id,language,author,silcode,glottocode,notes,problems,classification,typedby,checkedby,source
1518,"Proto Siraya","Sander Adelaar personal data; also: Adelaar 2014",fos,sira1267,"Based on the dialects represented in the Gospel of St Matthew text. the Utrecht Manuscript (wordlist), and some phonological features reflected in the lists provided by Tsuchida and Yamada (1991). See Adelaar, Alexander, 2014	Proto Siraya phonology, Cahiers de Linguistique Asie Orientale (Paris)	43:1-31.",,"Austronesian, East Formosan, Southwest","Sander Adelaar",,
id,word_id,word,item,annotation,loan,cognacy,pmpcognacy
343085,187,they,*naini,,,32,
343131,188,what?,*mang,,,40,
343132,188,what?,*ma-mang,,,40,
343087,189,who?,"*ti mang",,,2,
343088,190,other,*θuma,,,1,
343089,191,all,*iməd,,,96,
343090,192,and,*ka,"has a wider application",,1,
343091,193,if,*iθu,,,89,
343092,194,how?,"*mama *[ki] *mang","(not 23)",,86,
343093,195,"no, not",*aku-say,,,20,
343133,196,"to count",*kətən,,,"88,89",
343134,196,"to count",*k<m>ətkət,,,88,
343095,197,One,*-saat,,,1,
343096,198,Two,*-θuha,,,1,
343097,199,Three,*-turu,,,1,
343098,200,Four,*-pa-xəpat,,,1,
343099,201,Five,*-rima,,,1,
343100,202,Six,*-(ə)nəm,,,1,
343101,203,Seven,*-fitu,,,1,
343102,204,Eight,*kuixpa,,,"1,35",
343103,205,Nine,*ma-tuda,,,7,
343104,206,Ten,"*saat ki tian",,,33,
343105,207,Twenty,"*θuha ki tian",,,2,
343106,208,Fifty,"*rima ki tian",,,14,
343107,209,"One Hundred","*saat ka-xatux-ang",,,1,
343108,210,"One Thousand","*saat ka-tunun-an",,,24,
